timestamp,probability
2025-05-29T09:00:06Z,0.0695
2025-05-29T10:00:07Z,0.0675
2025-05-29T11:00:06Z,0.067
2025-05-29T12:00:07Z,0.072
2025-05-29T13:00:07Z,0.074
2025-05-29T14:00:06Z,0.0775
2025-05-29T15:00:07Z,0.066
2025-05-29T16:00:06Z,0.0655
2025-05-29T17:00:07Z,0.077
2025-05-29T18:00:06Z,0.0745
2025-05-29T19:00:06Z,0.071
2025-05-29T20:00:07Z,0.0605
2025-05-29T21:00:07Z,0.0585
2025-05-29T22:00:07Z,0.0515
2025-05-29T23:00:07Z,0.047
2025-05-30T00:00:07Z,0.051
2025-05-30T01:00:07Z,0.05
2025-05-30T02:00:06Z,0.0505
2025-05-30T03:00:06Z,0.049
2025-05-30T04:00:07Z,0.039
2025-05-30T05:00:07Z,0.025
2025-05-30T06:00:08Z,0.025
2025-05-30T07:00:06Z,0.025
2025-05-30T08:00:07Z,0.0365
2025-05-30T09:00:08Z,0.031
2025-05-30T10:00:07Z,0.0255
2025-05-30T11:00:07Z,0.0255
2025-05-30T12:00:07Z,0.019
2025-05-30T13:00:07Z,0.0315
2025-05-30T14:00:08Z,0.0215
2025-05-30T15:00:07Z,0.0275
2025-05-30T16:00:07Z,0.0295
2025-05-30T17:00:08Z,0.0155
2025-05-30T18:00:08Z,0.016
2025-05-30T19:00:07Z,0.0185
2025-05-30T20:00:08Z,0.02
2025-05-30T21:00:08Z,0.02
2025-05-30T22:00:07Z,0.021
2025-05-30T23:00:08Z,0.0165
2025-05-31T00:00:07Z,0.013
2025-05-31T01:00:09Z,0.013
2025-05-31T02:00:07Z,0.013
2025-05-31T03:00:07Z,0.013
2025-05-31T04:00:08Z,0.016
2025-05-31T05:00:08Z,0.0045
2025-05-31T06:00:06Z,0.0055
2025-05-31T07:00:07Z,0.009
2025-05-31T08:00:07Z,0.009
2025-05-31T09:00:07Z,0.009
2025-05-31T10:00:07Z,0.009
2025-05-31T11:00:06Z,0.0175
2025-05-31T12:00:07Z,0.0115
2025-05-31T13:00:08Z,0.0175
2025-05-31T14:00:08Z,0.0155
2025-05-31T15:00:07Z,0.022
2025-05-31T16:00:07Z,0.015
2025-05-31T17:00:06Z,0.013
2025-05-31T18:00:07Z,0.013
2025-05-31T19:00:07Z,0.006
2025-05-31T20:00:07Z,0.008
2025-05-31T21:00:06Z,0.008
2025-05-31T22:00:06Z,0.0045
2025-05-31T23:00:07Z,0.0035
2025-06-01T00:00:07Z,0.004
2025-06-01T01:00:07Z,0.0045
2025-06-01T02:00:06Z,0.004
2025-06-01T03:00:07Z,0.0045
2025-06-01T04:00:07Z,0.005
2025-06-01T05:00:06Z,0.0005
2025-06-01T06:00:07Z,0.0005
2025-06-01T07:00:07Z,0.0005
2025-06-01T08:00:07Z,0.0005
